skip,sample_ID,watershed,plot,Species,material,year,amount_mg,d13C,C_amount_ug,d13C Comment,d15N,N_amount_ug,d15N Comment,Tray Name,Well Id,Analysis,Enriched?,Estimated Enrichment,OurLabID,Analysis Number,tree,Sample #,[N] mg/g,C/N,source_file,tab_name,13C (at-%),15N (at-%),veg cdwsspyr,veg plot/tree,vial label,VEG,kpcheck
,5001,West Bear,D20,red spruce,Foliage,2012,3.99,-28.1,1995,,2.1,52.8,,Spencer BBWM Foliage ,A1,,,,,,20,5001,13.2,37.8,SPENCER BBWMFOLIAGE&ROOTS2 0313,A. Foliage4,1.08034,0.36706,,,,,done
,5002,West Bear,D20,yellow birch,Tree Foliage,,4.27,-30.91,1973.45,,1.72,102.63,,BBWM Foliage2,A1,"13C, 15N",yes,,634778,100460,17,5002,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5003,West Bear,E20,american beech,Foliage,2012,4.08,-30.1,2000.8,,8.4,94.6,,Spencer BBWM Foliage ,A2,,,,,,7,5003,23.2,21.2,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07811,0.36936,,,,,
,5004,West Bear,E20,yellow birch,Tree Foliage,,4.07,-31.37,1914.18,,3.05,92.92,,BBWM Foliage2,A2,"13C, 15N",yes,,634779,100461,1,5004,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5005,West Bear,E20,yellow birch,Tree Foliage,,4.09,-29.57,1933.91,,10,103.51,,BBWM Foliage2,A3,"13C, 15N",yes,,634780,100462,11,5005,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5006,West Bear,F23,red spruce,Foliage,2012,4.04,-29.5,2139.3,,5.8,53.5,,Spencer BBWM Foliage ,A3,,,,,,14,5006,13.2,40,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.0788,0.36841,,,,,
,5007,West Bear,F23,red maple,Foliage,2012,3.95,-29.9,1991.1,,1.4,81.2,,Spencer BBWM Foliage ,A4,,,,,,8,5007,20.6,24.5,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07837,0.36682,,,,,
,5008,West Bear,F24,red spruce,Foliage,2012,3.99,-27.6,2037.2,,2.1,44.2,,Spencer BBWM Foliage ,A5,,,,,,7,5008,11.1,46.1,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.08087,0.36708,,,,,
,5009,West Bear,F24,yellow birch,Tree Foliage,,4.22,-27.24,2112.53,,1.4,96.45,,BBWM Foliage2,A4,"13C, 15N",yes,,634781,100463,11,5009,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5010,West Bear,F24,yellow birch,Tree Foliage,,4.16,-31.27,1953.67,,1.86,108.8,,BBWM Foliage2,A5,"13C, 15N",yes,,634782,100464,6,5010,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5011,West Bear,H13,red spruce,Tree Foliage,2012,4.09,-29.29,1933.91,,5.77,52.15,,BBWM Foliage2,A6,"13C, 15N",yes,,634783,100465,22,5011,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5013,West Bear,I15,sugar maple,Foliage,2012,3.9,-30.8,1968.3,,3.9,84.5,,Spencer BBWM Foliage ,A6,,,,,,3,5013,21.7,23.3,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07743,0.36771,,,,,
,5014,West Bear,K15,american beech,Tree Foliage,,4.06,-29.02,1872.8,,6.53,95.57,,BBWM Foliage2,A7,"13C, 15N",yes,,634784,100466,3,5014,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5015,West Bear,K15,american beech,Foliage,2012,4.09,-30.1,2161.5,,3.2,126.9,,Spencer BBWM Foliage ,A7,,,,,,1,5015,31,17,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07817,0.36747,,,,,
,5017,West Bear,N10,sugar maple,Foliage,2012,3.97,-29.7,2053.9,,2.7,92.4,,Spencer BBWM Foliage ,A8,,,,,,5,5017,23.3,22.2,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07864,0.36729,,,,,
,5018,West Bear,N11,red maple,Foliage,2012,4.11,-30.1,2336.5,Contains more carbon than the largest standard,2.7,93.2,,Spencer BBWM Foliage ,A9,,,,,,10,5018,22.7,25.1,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07818,0.3673,,,,,
,5020,West Bear,P11,red maple,Foliage,2012,4.02,-30,2001.5,,1.9,96.5,,Spencer BBWM Foliage ,A10,,,,,,2,5020,24,20.7,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07831,0.36698,,,,,
,5022,West Bear,Q10,american beech,Foliage,2012,3.97,-30.4,1880.6,,0.4,93.9,,Spencer BBWM Foliage ,A11,,,,,,13,5022,23.7,20,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.0778,0.36646,,,,,
,5024,West Bear,Q9,sugar maple,Foliage,2012,4.04,-30.5,1969.6,,1.1,78.4,,Spencer BBWM Foliage ,A12,,,,,,2,5024,19.4,25.1,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07767,0.36672,,,,,
,5025,West Bear,Q9,red maple,Tree Foliage,,4.21,-29.69,2013.08,,-0.35,101.75,,BBWM Foliage2,A9,"13C, 15N",yes,,634786,100468,1,5025,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5026,East Bear,K23,red spruce,Tree Foliage,2012,4.09,-27.56,2032.93,,1.83,40.98,,BBWM Foliage2,A10,"13C, 15N",yes,,634787,100469,12,5026,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5027,East Bear,M16,sugar maple,Foliage,2012,3.95,-31.2,1887.4,,-1.3,79.6,,Spencer BBWM Foliage ,B1,,,,,,5,5027,20.2,23.7,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07692,0.36584,,,,,
,5028,East Bear,M16,red maple,Foliage,2012,4.08,-31.3,2111.9,,-1.1,81.1,,Spencer BBWM Foliage ,B2,,,,,,1,5028,19.9,26,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07677,0.36591,,,,,
,5029,East Bear,N21,red spruce,Tree Foliage,2012,3.85,-27.58,1845.26,,-0.85,44.47,,BBWM Foliage2,A11,"13C, 15N",yes,,634788,100470,8,5029,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5030,East Bear,N21,american beech,Tree Foliage,,4.14,-31.57,1831.51,,-0.11,93.8,,BBWM Foliage2,A12,"13C, 15N",yes,,634789,100471,11,5030,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5031,East Bear,N21,yellow birch,Tree Foliage,,4.15,-30.01,1953.67,,-0.33,97.34,,BBWM Foliage2,B1,"13C, 15N",yes,,634790,100475,19,5031,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5032,East Bear,N21,yellow birch,Tree Foliage,,4.1,-30.53,1794.24,,0.17,92.04,,BBWM Foliage2,B2,"13C, 15N",yes,,634791,100476,12,5032,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
