Catchment,Plot Section,ID #,species,Wood-Block Position,Year,tray,sample,sample_ID,row ,column ,weight,notes,year,watershed
E,L24,T2,RS,7-Jan,2001,BBWM Wood 1,1,C1,A,1,0.00172,,2001,EB
E,N25,T3,RS,8-Jan,2001,BBWM Wood 1,2,C2,A,2,0.00575,,2001,EB
E,K22,T12,RS,7-Feb,2001,BBWM Wood 1,3,C3,A,3,0.01669,,2001,EB
E,S22,T11,RS,8-Feb,2001,BBWM Wood 1,4,C4,A,4,0.01541,,2001,EB
E,K26,T1,RS,9-Feb,2001,BBWM Wood 1,5,C5,A,5,0.00711,,2001,EB
E,O14,T2,RM,2-May,2001,BBWM Wood 1,6,C6,A,6,0.01462,,2001,EB
E,Q18,T3,RM,4-Apr,2001,BBWM Wood 1,7,C7,A,7,0.00791,,2001,EB
E,Q15,T5,RM,5-Apr,2001,BBWM Wood 1,8,C8,A,8,0.00398,,2001,EB
E,L21,T24,RM,3-May,2001,BBWM Wood 1,9,C9,A,9,0.00135,,2001,EB
E,P15,T3,RM,1-Apr,2001,BBWM Wood 1,10,C10,A,10,0.01515,,2001,EB
E,N21,T12,YB,11-Feb,2001,BBWM Wood 1,11,C11,A,11,0.00481,,2001,EB
E,Q18,T5,YB,12-Feb,2001,BBWM Wood 1,12,C12,A,12,0.00073,,2001,EB
E,N21,T14,YB,7-Mar,2001,BBWM Wood 1,13,C13,B,1,0.00338,,2001,EB
E,M22,T1,YB,7-Apr,2001,BBWM Wood 1,14,C14,B,2,0.00357,,2001,EB
E,P16,T8,YB,8-Apr,2001,BBWM Wood 1,15,C15,B,3,0.00291,,2001,EB
E,P24,T1,AB,4-Jul,2001,BBWM Wood 1,16,C16,B,4,0.00215,,2001,EB
E,N21,T11,AB,2-Jul,2001,BBWM Wood 1,17,C17,B,5,0.00495,,2001,EB
E,P21,T2,AB,6-Jul,2001,BBWM Wood 1,18,C18,B,6,0.0039,,2001,EB
,,,AB,3-Jul,,,,,,,,"Cannot date back, skipped",2001,EB
,,,AB,5-Jul,,,,,,,,"Cannot date back, skipped",2001,EB
E,R15,T13,SM,4-Jun,2001,BBWM Wood 1,19,C19,B,7,0.00091,,2001,EB
E,P26,T4,SM,1-Jul,2001,BBWM Wood 1,20,C20,B,8,0.00047,,2001,EB
E,Q19,T6,SM,3-Jun,2001,BBWM Wood 1,21,C21,B,9,0.00478,,2001,EB
E,Q25,T10,SM,1-Jun,2001,BBWM Wood 1,22,C22,B,10,0.00159,,2001,EB
E,S12,T12,SM,2-Jun,2001,BBWM Wood 1,23,C23,B,11,0.00142,,2001,EB
,,,,,,BBWM Wood 1,24,Blank1,B,12,0,BLANK,2001,EB
,,,,,,,,,,,,,,
W,I20,T31,RS,8-Jun,2001,BBWM Wood 1,25,C24,C,1,0.00234,,2001,WB
W,F24,T7,RS,9-Jun,2001,BBWM Wood 1,26,C25,C,2,0.00615,,2001,WB
W,H21,T19,RS,10-Jun,2001,BBWM Wood 1,27,C26,C,3,0.00224,,2001,WB
W,Q10,T2,RS,12-Jun,2001,BBWM Wood 1,28,C27,C,4,0.00636,,2001,WB
W,F28,T14,RS,10-Jul,2001,BBWM Wood 1,29,C28,C,5,0.01107,,2001,WB
W,H13,T6,RM,12-Apr,2001,BBWM Wood 1,30,C29,C,6,0.02557,,2001,WB
W,Q9,T1,RM,9-Apr,2001,BBWM Wood 1,31,C30,C,7,0.0023,,2001,WB
W,C18,T2,RM,9-May,2001,BBWM Wood 1,32,C31,C,8,0.00213,,2001,WB
W,F23,T8,RM,10-May,2001,BBWM Wood 1,33,C32,C,9,0.00466,,2001,WB
W,N11,T10,RM,11-Apr,2001,BBWM Wood 1,34,C33,C,10,0.00149,,2001,WB
W,D20,T17 ,YB,4-Aug,2001,BBWM Wood 1,35,C34,C,11,0.00503,,2001,WB
W,E20,T11,YB,5-Aug,2001,BBWM Wood 1,36,C35,C,12,0.00132,,2001,WB
W,G18,T31,YB,6-Aug,2001,BBWM Wood 1,37,C36,D,1,0.00359,,2001,WB
W,F25,T2,YB,2-Aug,2001,BBWM Wood 1,38,C37,D,2,0.00137,,2001,WB
W,F24,T6,YB,1-Aug,2001,BBWM Wood 1,39,C38,D,3,0.00024,,2001,WB
W,K15,T1,AB,5-Feb,2001,BBWM Wood 1,40,C39,D,4,0.00107,,2001,WB
W,Q10,T10,AB,2-Mar,2001,BBWM Wood 1,41,C40,D,5,0.00242,,2001,WB
W,K15,T3,AB,1-Mar,2001,BBWM Wood 1,42,C41,D,6,0.00516,,2001,WB
,,,AB,6-Feb,,,,,,,,"Cannot date back, skipped",2001,WB
,,,AB,3-Mar,,,,,,,,"Cannot date back, skipped",2001,WB
W,L13,T5,SM,2-Jan,2001,BBWM Wood 1,43,C42,D,7,0.00224,,2001,WB
W,Q9,T2,SM,1-Feb,2001,BBWM Wood 1,44,C43,D,8,0.0032,,2001,WB
W,G16,T2,SM,4-Feb,2001,BBWM Wood 1,45,C44,D,9,0.01897,,2001,WB
W,N10,T5,SM,6-Jan,2001,BBWM Wood 1,46,C45,D,10,0.0034,,2001,WB
W,K10,T15,SM,3-Feb,2001,BBWM Wood 1,47,C46,D,11,0.02525,,2001,WB
,,,,,,BBWM Wood 1,48,Blank2,D,12,0,BLANK,2001,WB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
E,L24,T2,RS,7-Jan,2004,BBWM Wood 1,49,C47,E,1,0.00399,,2004,EB
E,N25,T3,RS,8-Jan,2004,BBWM Wood 1,50,C48,E,2,0.00302,,2004,EB
E,K22,T12,RS,7-Feb,2004,BBWM Wood 1,51,C49,E,3,0.00587,,2004,EB
E,S22,T11,RS,8-Feb,2004,BBWM Wood 1,52,C50,E,4,0.00714,,2004,EB
E,K26,T1,RS,9-Feb,2004,BBWM Wood 1,53,C51,E,5,0.00485,,2004,EB
E,O14,T2,RM,2-May,2004,BBWM Wood 1,54,C52,E,6,0.00477,,2004,EB
E,Q18,T3,RM,4-Apr,2004,BBWM Wood 1,55,C53,E,7,0.00466,,2004,EB
E,Q15,T5,RM,5-Apr,2004,BBWM Wood 1,56,C54,E,8,0.00153,,2004,EB
E,P15,T3,RM,1-Apr,2004,BBWM Wood 1,57,C55,E,9,0.00087,,2004,EB
E,L21,T24,RM,3-May,2004,BBWM Wood 1,58,C56,E,10,0.0027,,2004,EB
E,N21,T14,YB,7-Mar,2004,BBWM Wood 1,59,C57,E,11,0.00211,,2004,EB
E,Q18,T5,YB,12-Feb,2004,BBWM Wood 1,60,C58,E,12,0.00024,,2004,EB
E,N21,T12,YB,11-Feb,2004,BBWM Wood 1,61,C59,F,1,0.00356,,2004,EB
E,M22,T1,YB,7-Apr,2004,BBWM Wood 1,62,C60,F,2,0.00344,,2004,EB
E,P16,T8,YB,8-Apr,2004,BBWM Wood 1,63,C61,F,3,0.00287,,2004,EB
E,P24,T1,AB,4-Jul,2004,BBWM Wood 1,64,C62,F,4,0.00071,,2004,EB
E,P21,T2,AB,6-Jul,2004,BBWM Wood 1,65,C63,F,5,0.00089,,2004,EB
