skip,sample_ID,material,year,pit_type,SampleID,watershed,vegetation,plot,horizon,amount_mg,d13C,C_amount_ug,d13C Comment,d15N,N_amount_ug,d15N Comment,Tray Name,Well Id,Type of Material,Analysis,Enriched?,Estimated Enrichment,OurLabID,Analysis Number,C/N,[N] mg/g,source,tab,oi-oe-oa mean[N],oi-oe-oa mean C/N,13C (at-%),[C] mg/g,15N (at-%),Sample Identifier,Pit Nr,Thickness/depth (cm),,Diameter,root wt g
,4201,Roots,2013,mini pit,4201,EB,HW,3,O,3.8,-28.35,1845.29,,27.48,41.92,,BBWM Roots3,A1,Plant Roots,"13C, 15N",yes,,690713,125830,44.0235936,11.03051332,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4203,Roots,2013,mini pit,4203,EB,HW,3,B05,3.93,-26.59,1901.19,,4.93,22.01,,BBWM Roots3,A2,Plant Roots,"13C, 15N",yes,,690714,125831,86.37568637,5.600682869,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4204,Roots,2013,mini pit,4204,EB,HW,3,B525,3.84,-26.96,1873.24,,1.63,19.3,Precision decreases for samples containing less than 20ugN,BBWM Roots3,A3,Plant Roots,"13C, 15N",yes,,690715,125832,97.06783296,5.025582733,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4205,Roots,2013,mini pit,4205,EB,HW,1,O,4.25,-28.27,2068.94,,36.64,46.44,,BBWM Roots3,A4,Plant Roots,"13C, 15N",yes,,690716,125833,44.547607,10.92783774,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4207,Roots,2013,mini pit,4207,EB,HW,1,B05,4.36,-27.22,2068.94,,10.33,26.7,,BBWM Roots3,A5,Plant Roots,"13C, 15N",yes,,690717,125834,77.49733513,6.123141412,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4208,Roots,2013,mini pit,4208,EB,HW,1,B525,3.89,-27.16,1663.69,,3.19,19.22,Precision decreases for samples containing less than 20ugN,BBWM Roots3,A6,Plant Roots,"13C, 15N",yes,,690718,125835,86.57830664,4.939858487,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4209,Roots,2013,mini pit,4209,EB,HW,2,O,4.11,-27.85,2013.01,,8.36,47.02,,BBWM Roots3,A7,Plant Roots,"13C, 15N",yes,,690719,125836,42.81217231,11.44029467,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4210,Roots,2013,mini pit,,,,,E,4.32,-26.27,2082.92,,4.54,30.89,,BBWM Roots3,A8,Plant Roots,"13C, 15N",yes,,690720,125837,67.42814196,7.150690342,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4211,Roots,2013,mini pit,4211,EB,HW,2,B05,4.24,-27.58,2013.01,,3.38,37.72,,BBWM Roots3,A9,Plant Roots,"13C, 15N",yes,,690721,125838,53.36865264,8.895988282,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4212,Roots,2013,mini pit,4212,EB,HW,2,B525,3.83,-27.49,1901.19,,3.15,32.87,,BBWM Roots3,A10,Plant Roots,"13C, 15N",yes,,690722,125839,57.84832251,8.580952544,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4213,Roots,2013,mini pit,4213,EB,HW,4,O,4.5,-27.57,2264.76,,13.13,49.33,,BBWM Roots3,A11,Plant Roots,"13C, 15N",yes,,690723,125840,45.91501583,10.96111556,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4214,Roots,2013,mini pit,,,,,E,4.09,-27.2,1971.07,,2.26,28.67,,BBWM Roots3,A12,Plant Roots,"13C, 15N",yes,,690724,125841,68.74929841,7.009889406,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4216,Roots,2013,mini pit,4216,EB,HW,4,B525,3.94,-27.88,1915.16,,3.31,22.42,,BBWM Roots3,B1,Plant Roots,"13C, 15N",yes,,690725,125845,85.4156333,5.690786878,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4217,Roots,2013,mini pit,4217,EB,HW,5,O,4.42,-27.95,2082.92,,3.47,26.12,,BBWM Roots3,B2,Plant Roots,"13C, 15N",yes,,690726,125846,79.74027689,5.909801611,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4219,Roots,2013,mini pit,4219,EB,HW,5,B05,4.21,-25.77,2040.97,,9.07,32.87,,BBWM Roots3,B3,Plant Roots,"13C, 15N",yes,,690727,125847,62.10165191,7.806424761,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4220,Roots,2013,mini pit,4220,EB,HW,5,B525,3.8,-25.73,1761.46,,8.92,28.09,,BBWM Roots3,B4,Plant Roots,"13C, 15N",yes,,690728,125848,62.69712881,7.39336936,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4221,Roots,2013,mini pit,4221,EB,SW,2,O,4.44,-26.17,2320.73,,3.68,40.43,,BBWM Roots3,B5,Plant Roots,"13C, 15N",yes,,690729,125849,57.39473407,9.106879635,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4225,Roots,2013,mini pit,4225,EB,SW,1,O,3.8,-26.27,2068.94,,7.13,43.56,,BBWM Roots3,B6,Plant Roots,"13C, 15N",yes,,690730,125850,47.49398164,11.46371475,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4227,Roots,2013,mini pit,4227,EB,SW,1,B05,4.14,-27.07,2138.86,,2.07,26.86,,BBWM Roots3,B7,Plant Roots,"13C, 15N",yes,,690731,125851,79.62594921,6.488248767,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4228,Roots,2013,mini pit,4228,EB,SW,1,B525,4.12,-26.89,2026.99,,1.21,21.76,,BBWM Roots3,B8,Plant Roots,"13C, 15N",yes,,690732,125852,93.1347683,5.282543386,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4229,Roots,2013,mini pit,4229,EB,SW,3,O,3.92,-26.39,2068.94,,16.63,34.18,,BBWM Roots3,B9,Plant Roots,"13C, 15N",yes,,690733,125853,60.52849859,8.71970072,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4230,Roots,2013,mini pit,,,,,E,4.04,-27.06,1999.03,,3.44,32.45,,BBWM Roots3,B10,Plant Roots,"13C, 15N",yes,,690734,125854,61.59629235,8.03311003,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4231,Roots,2013,mini pit,4231,EB,SW,3,B05,3.81,-26.7,1719.56,,0.48,18.72,Precision decreases for samples containing less than 20ugN,BBWM Roots3,B11,Plant Roots,"13C, 15N",yes,,690735,125855,91.84236969,4.91415466,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4233,Roots,2013,mini pit,4232,EB,SW,3,B525,4.01,-26.35,2166.83,,21.99,39.94,,BBWM Roots3,B12,Plant Roots,"13C, 15N",yes,,690736,125856,54.25116782,9.960292815,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4235,Roots,2013,mini pit,4235,EB,SW,4,B05,4.19,-27.94,1957.09,,2.6,26.12,,BBWM Roots3,C1,Plant Roots,"13C, 15N",yes,,690737,125863,74.92326761,6.234205995,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4236,Roots,2013,mini pit,4236,EB,SW,4,B525,3.85,-27.11,1915.16,,1.81,21.19,,BBWM Roots3,C2,Plant Roots,"13C, 15N",yes,,690738,125864,90.38616621,5.50355376,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4237,Roots,2013,mini pit,4237,EB,SW,5,O,4.37,-27.02,2222.79,,7.37,53.11,,BBWM Roots3,C3,Plant Roots,"13C, 15N",yes,,690739,125865,41.85000373,12.15404884,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
