sample_ID,d13C,C_Amount_ug,d13C_Comment,d15N,N_Amount_ug,d15N_Comment,Tray Name,Well Id,Type_of_Material,Analysis,Enriched?,Estimated Enrichment,amount_mg,OurLabID,Analysis Number,source_file
C44,,,,-1.05,29.55,,BBWM WOOD 3 over 8mg,A7,WOOD,"13C, 15N",NO,,18.97,416908,136057,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C46,,,,-4.37,12.65,Precision decreases for samples containing less than 20ugN,BBWM WOOD 3 over 8mg,A8,WOOD,"13C, 15N",NO,,25.25,416909,136058,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C101,,,,-2.72,19.6,Precision decreases for samples containing less than 20ugN,BBWM WOOD 3 over 8mg,A9,WOOD,"13C, 15N",NO,,12.59,416910,136059,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C117,,,,-2.92,16.04,Precision decreases for samples containing less than 20ugN,BBWM WOOD 3 over 8mg,A10,WOOD,"13C, 15N",NO,,12.77,416911,136060,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C143,,,,-2.69,15.04,Precision decreases for samples containing less than 20ugN,BBWM WOOD 3 over 8mg,A11,WOOD,"13C, 15N",NO,,11.34,416912,136061,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C144,,,,-3.52,22.58,,BBWM WOOD 3 over 8mg,A12,WOOD,"13C, 15N",NO,,17.14,416913,136062,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C145,,,,-1.43,41.92,,BBWM WOOD 3 over 8mg,B1,WOOD,"13C, 15N",NO,,17.45,416914,136066,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C147,,,,-2.7,60.71,,BBWM WOOD 3 over 8mg,B2,WOOD,"13C, 15N",NO,,24.12,416915,136067,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C148,,,,-3.1,42.35,,BBWM WOOD 3 over 8mg,B3,WOOD,"13C, 15N",NO,,23.37,416916,136068,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C149,,,,-3.34,34.93,,BBWM WOOD 3 over 8mg,B4,WOOD,"13C, 15N",NO,,20.4,416917,136069,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C151,,,,-3.15,33.91,,BBWM WOOD 3 over 8mg,B5,WOOD,"13C, 15N",NO,,23.19,416918,136070,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C153,,,,-2.78,33.91,,BBWM WOOD 3 over 8mg,B6,WOOD,"13C, 15N",NO,,23.74,416919,136071,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C154,,,,-3.81,26.62,,BBWM WOOD 3 over 8mg,B7,WOOD,"13C, 15N",NO,,16.3,416920,136072,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C156,,,,0.37,41.97,,BBWM WOOD 3 over 8mg,B8,WOOD,"13C, 15N",NO,,15.18,416921,136073,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C158,,,,-1.07,44.75,,BBWM WOOD 3 over 8mg,B9,WOOD,"13C, 15N",NO,,13.92,416922,136074,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C159,,,,-1.32,48.17,,BBWM WOOD 3 over 8mg,B10,WOOD,"13C, 15N",NO,,25.71,416923,136075,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C160,,,,-2.5,22.58,,BBWM WOOD 3 over 8mg,B11,WOOD,"13C, 15N",NO,,11.36,416924,136076,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C164,,,,-2.52,77.93,,BBWM WOOD 3 over 8mg,B12,WOOD,"13C, 15N",NO,,29.5,416925,136077,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C165,,,,,,no signal-probably fell in with c2,BBWM WOOD 3 over 8mg,C1,WOOD,"13C, 15N",NO,,10.76,416926,136080,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
Blk 5,,,,-1.85,22.63,probably c1 plus c2-c2 is a customer blank,BBWM WOOD 3 over 8mg,C2,WOOD,"13C, 15N",NO,,0,416927,136081,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C166,,,,-0.68,75.77,,BBWM WOOD 3 over 8mg,C3,WOOD,"13C, 15N",NO,,23.55,416928,136082,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C167,,,,-2.34,48.01,,BBWM WOOD 3 over 8mg,C4,WOOD,"13C, 15N",NO,,21.66,416929,136083,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C169,,,,-0.11,39.57,,BBWM WOOD 3 over 8mg,C5,WOOD,"13C, 15N",NO,,18.74,416930,136084,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C170,,,,-0.04,66.09,,BBWM WOOD 3 over 8mg,C6,WOOD,"13C, 15N",NO,,38.99,416931,136085,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C174,,,,-1.06,46.03,,BBWM WOOD 3 over 8mg,C7,WOOD,"13C, 15N",NO,,49.92,416932,136086,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C177,,,,1.97,38.45,,BBWM WOOD 3 over 8mg,C8,WOOD,"13C, 15N",NO,,21.11,416933,136087,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C178,,,,-0.35,48.5,,BBWM WOOD 3 over 8mg,C9,WOOD,"13C, 15N",NO,,27.93,416934,136088,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C180,,,,-0.31,87.65,,BBWM WOOD 3 over 8mg,C10,WOOD,"13C, 15N",NO,,37.05,416935,136089,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C182,,,,-1.14,42.77,,BBWM WOOD 3 over 8mg,C11,WOOD,"13C, 15N",NO,,27.84,416936,136090,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C183,,,,-2.18,24.92,,BBWM WOOD 3 over 8mg,C12,WOOD,"13C, 15N",NO,,13.94,416937,136091,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C186,,,,1.39,75.77,,BBWM WOOD 3 over 8mg,D1,WOOD,"13C, 15N",NO,,20.02,416938,136095,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C188,,,,-0.79,39.41,,BBWM WOOD 3 over 8mg,D2,WOOD,"13C, 15N",NO,,14.62,416939,136096,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
C189,,,,-0.18,56.96,,BBWM WOOD 3 over 8mg,D3,WOOD,"13C, 15N",NO,,23.99,416940,136097,Copy of Spencer BBWM Wood3 - samples large than 8mg 0512
